date,fed_funds,treasury_10y,vix,m2,cpi
2024-04-01,5.33,4.33,13.65,20969.9,313.023
2024-04-02,5.33,4.36,14.61,,
2024-04-03,5.33,4.36,14.33,,
2024-04-04,5.33,4.31,16.35,,
2024-04-05,5.33,4.39,16.03,,
2024-04-06,5.33,,,,
2024-04-07,5.33,,,,
2024-04-08,5.33,4.42,15.19,,
2024-04-09,5.33,4.36,14.98,,
2024-04-10,5.33,4.55,15.8,,
2024-04-11,5.33,4.56,14.91,,
2024-04-12,5.33,4.5,17.31,,
2024-04-13,5.33,,,,
2024-04-14,5.33,,,,
2024-04-15,5.33,4.63,19.23,,
2024-04-16,5.33,4.67,18.4,,
2024-04-17,5.33,4.59,18.21,,
2024-04-18,5.33,4.64,18.0,,
2024-04-19,5.33,4.62,18.71,,
2024-04-20,5.33,,,,
2024-04-21,5.33,,,,
2024-04-22,5.33,4.62,16.94,,
2024-04-23,5.33,4.61,15.69,,
2024-04-24,5.33,4.65,15.97,,
2024-04-25,5.33,4.7,15.37,,
2024-04-26,5.33,4.67,15.03,,
2024-04-27,5.33,,,,
2024-04-28,5.33,,,,
2024-04-29,5.33,4.63,14.67,,
2024-04-30,5.33,4.69,15.65,,
2024-05-01,5.33,4.63,15.39,21032.0,313.175
2024-05-02,5.33,4.58,14.68,,
2024-05-03,5.33,4.5,13.49,,
2024-05-04,5.33,,,,
2024-05-05,5.33,,,,
2024-05-06,5.33,4.49,13.49,,
2024-05-07,5.33,4.47,13.23,,
2024-05-08,5.33,4.48,13.0,,
2024-05-09,5.33,4.45,12.69,,
2024-05-10,5.33,4.5,12.55,,
2024-05-11,5.33,,,,
2024-05-12,5.33,,,,
2024-05-13,5.33,4.48,13.6,,
2024-05-14,5.33,4.45,13.42,,
2024-05-15,5.33,4.36,12.45,,
2024-05-16,5.33,4.38,12.42,,
2024-05-17,5.33,4.42,11.99,,
2024-05-18,5.33,,,,
2024-05-19,5.33,,,,
2024-05-20,5.33,4.44,12.15,,
2024-05-21,5.33,4.41,11.86,,
2024-05-22,5.33,4.43,12.29,,
2024-05-23,5.33,4.47,12.77,,
2024-05-24,5.33,4.46,11.93,,
2024-05-25,5.33,,,,
2024-05-26,5.33,,,,
2024-05-27,5.33,,12.36,,
2024-05-28,5.33,4.54,12.92,,
2024-05-29,5.33,4.61,14.28,,
2024-05-30,5.33,4.55,14.47,,
2024-05-31,5.33,4.51,12.92,,
2024-06-01,5.33,,,21094.6,313.044
2024-06-02,5.33,,,,
2024-06-03,5.33,4.41,13.11,,
2024-06-04,5.33,4.33,13.16,,
2024-06-05,5.33,4.29,12.63,,
2024-06-06,5.33,4.28,12.58,,
2024-06-07,5.33,4.43,12.22,,
2024-06-08,5.33,,,,
2024-06-09,5.33,,,,
2024-06-10,5.33,4.47,12.74,,
2024-06-11,5.33,4.39,12.85,,
2024-06-12,5.33,4.31,12.04,,
2024-06-13,5.33,4.24,11.94,,
2024-06-14,5.33,4.2,12.66,,
2024-06-15,5.33,,,,
2024-06-16,5.33,,,,
2024-06-17,5.33,4.28,12.75,,
2024-06-18,5.33,4.22,12.3,,
2024-06-19,5.33,,12.48,,
2024-06-20,5.33,4.25,13.28,,
2024-06-21,5.33,4.25,13.2,,
2024-06-22,5.33,,,,
2024-06-23,5.33,,,,
2024-06-24,5.33,4.25,13.33,,
2024-06-25,5.33,4.23,12.84,,
2024-06-26,5.33,4.32,12.55,,
2024-06-27,5.33,4.29,12.24,,
2024-06-28,5.33,4.36,12.44,,
2024-06-29,5.33,,,,
2024-06-30,5.33,,,,
2024-07-01,5.33,4.48,12.22,21122.6,313.569
2024-07-02,5.33,4.43,12.03,,
2024-07-03,5.33,4.36,12.09,,
2024-07-04,5.33,,12.26,,
2024-07-05,5.33,4.28,12.48,,
2024-07-06,5.33,,,,
2024-07-07,5.33,,,,
2024-07-08,5.33,4.28,12.37,,
2024-07-09,5.33,4.3,12.51,,
2024-07-10,5.33,4.28,12.85,,
2024-07-11,5.33,4.2,12.92,,
2024-07-12,5.33,4.18,12.46,,
2024-07-13,5.33,,,,
2024-07-14,5.33,,,,
2024-07-15,5.33,4.23,13.12,,
2024-07-16,5.33,4.17,13.19,,
2024-07-17,5.33,4.16,14.48,,
2024-07-18,5.33,4.2,15.93,,
2024-07-19,5.33,4.25,16.52,,
2024-07-20,5.33,,,,
2024-07-21,5.33,,,,
2024-07-22,5.33,4.26,14.91,,
2024-07-23,5.33,4.25,14.72,,
2024-07-24,5.33,4.28,18.04,,
2024-07-25,5.33,4.27,18.46,,
2024-07-26,5.33,4.2,16.39,,
2024-07-27,5.33,,,,
2024-07-28,5.33,,,,
2024-07-29,5.33,4.17,16.6,,
2024-07-30,5.33,4.15,17.69,,
2024-07-31,5.33,4.09,16.36,,
2024-08-01,5.33,3.99,18.59,21204.7,314.062
2024-08-02,5.33,3.8,23.39,,
2024-08-03,5.33,,,,
2024-08-04,5.33,,,,
2024-08-05,5.33,3.78,38.57,,
2024-08-06,5.33,3.9,27.71,,
2024-08-07,5.33,3.96,27.85,,
2024-08-08,5.33,3.99,23.79,,
2024-08-09,5.33,3.94,20.37,,
2024-08-10,5.33,,,,
2024-08-11,5.33,,,,
2024-08-12,5.33,3.9,20.71,,
2024-08-13,5.33,3.85,18.12,,
2024-08-14,5.33,3.83,16.19,,
2024-08-15,5.33,3.92,15.23,,
2024-08-16,5.33,3.89,14.8,,
2024-08-17,5.33,,,,
2024-08-18,5.33,,,,
2024-08-19,5.33,3.86,14.65,,
2024-08-20,5.33,3.82,15.88,,
2024-08-21,5.33,3.79,16.27,,
2024-08-22,5.33,3.86,17.55,,
2024-08-23,5.33,3.81,15.86,,
2024-08-24,5.33,,,,
2024-08-25,5.33,,,,
2024-08-26,5.33,3.82,16.15,,
2024-08-27,5.33,3.83,15.43,,
2024-08-28,5.33,3.84,17.11,,
2024-08-29,5.33,3.87,15.65,,
2024-08-30,5.33,3.91,15.0,,
2024-08-31,5.33,,,,
2024-09-01,5.33,,,21289.0,314.732
2024-09-02,5.33,,15.55,,
2024-09-03,5.33,3.84,20.72,,
2024-09-04,5.33,3.77,21.32,,
2024-09-05,5.33,3.73,19.9,,
2024-09-06,5.33,3.72,22.38,,
2024-09-07,5.33,,,,
2024-09-08,5.33,,,,
2024-09-09,5.33,3.7,19.45,,
2024-09-10,5.33,3.65,19.08,,
2024-09-11,5.33,3.65,17.69,,
2024-09-12,5.33,3.68,17.07,,
2024-09-13,5.33,3.66,16.56,,
2024-09-14,5.33,,,,
2024-09-15,5.33,,,,
2024-09-16,5.33,3.63,17.14,,
2024-09-17,5.33,3.65,17.61,,
2024-09-18,5.33,3.7,18.23,,
2024-09-19,4.83,3.73,16.33,,
2024-09-20,4.83,3.73,16.15,,
2024-09-21,4.83,,,,
2024-09-22,4.83,,,,
2024-09-23,4.83,3.75,15.89,,
2024-09-24,4.83,3.74,15.39,,
2024-09-25,4.83,3.79,15.41,,
2024-09-26,4.83,3.79,15.37,,
2024-09-27,4.83,3.75,16.96,,
2024-09-28,4.83,,,,
2024-09-29,4.83,,,,
2024-09-30,4.83,3.81,16.73,,
2024-10-01,4.83,3.74,19.26,21337.0,315.631
2024-10-02,4.83,3.79,18.9,,
2024-10-03,4.83,3.85,20.49,,
2024-10-04,4.83,3.98,19.21,,
2024-10-05,4.83,,,,
2024-10-06,4.83,,,,
2024-10-07,4.83,4.03,22.64,,
2024-10-08,4.83,4.04,21.42,,
2024-10-09,4.83,4.06,20.86,,
2024-10-10,4.83,4.09,20.93,,
2024-10-11,4.83,4.08,20.46,,
2024-10-12,4.83,,,,
2024-10-13,4.83,,,,
2024-10-14,4.83,,19.7,,
2024-10-15,4.83,4.03,20.64,,
2024-10-16,4.83,4.02,19.58,,
2024-10-17,4.83,4.09,19.11,,
2024-10-18,4.83,4.08,18.03,,
2024-10-19,4.83,,,,
2024-10-20,4.83,,,,
2024-10-21,4.83,4.19,18.37,,
2024-10-22,4.83,4.2,18.2,,
2024-10-23,4.83,4.24,19.24,,
2024-10-24,4.83,4.21,19.08,,
2024-10-25,4.83,4.25,20.33,,
2024-10-26,4.83,,,,
2024-10-27,4.83,,,,
2024-10-28,4.83,4.28,19.8,,
2024-10-29,4.83,4.28,19.34,,
2024-10-30,4.83,4.29,20.35,,
2024-10-31,4.83,4.28,23.16,,
2024-11-01,4.83,4.37,21.88,21440.0,316.528
2024-11-02,4.83,,,,
2024-11-03,4.83,,,,
2024-11-04,4.83,4.31,21.98,,
2024-11-05,4.83,4.26,20.49,,
2024-11-06,4.83,4.42,16.27,,
2024-11-07,4.83,4.31,15.2,,
2024-11-08,4.58,4.3,14.94,,
2024-11-09,4.58,,,,
2024-11-10,4.58,,,,
2024-11-11,4.58,,14.97,,
2024-11-12,4.58,4.43,14.71,,
2024-11-13,4.58,4.44,14.02,,
2024-11-14,4.58,4.43,14.31,,
2024-11-15,4.58,4.43,16.14,,
2024-11-16,4.58,,,,
2024-11-17,4.58,,,,
2024-11-18,4.58,4.42,15.58,,
2024-11-19,4.58,4.39,16.35,,
2024-11-20,4.58,4.41,17.16,,
2024-11-21,4.58,4.43,16.87,,
2024-11-22,4.58,4.41,15.24,,
2024-11-23,4.58,,,,
2024-11-24,4.58,,,,
2024-11-25,4.58,4.27,14.6,,
2024-11-26,4.58,4.3,14.1,,
2024-11-27,4.58,4.25,14.1,,
2024-11-28,4.58,,13.9,,
2024-11-29,4.58,4.18,13.51,,
2024-11-30,4.58,,,,
2024-12-01,4.58,,,21458.4,317.604
2024-12-02,4.58,4.19,13.34,,
2024-12-03,4.58,4.23,13.3,,
2024-12-04,4.58,4.19,13.45,,
2024-12-05,4.58,4.17,13.54,,
2024-12-06,4.58,4.15,12.77,,
2024-12-07,4.58,,,,
2024-12-08,4.58,,,,
2024-12-09,4.58,4.2,14.19,,
2024-12-10,4.58,4.22,14.18,,
2024-12-11,4.58,4.26,13.58,,
2024-12-12,4.58,4.32,13.92,,
2024-12-13,4.58,4.4,13.81,,
2024-12-14,4.58,,,,
2024-12-15,4.58,,,,
2024-12-16,4.58,4.39,14.69,,
2024-12-17,4.58,4.4,15.87,,
2024-12-18,4.58,4.5,27.62,,
2024-12-19,4.33,4.57,24.09,,
2024-12-20,4.33,4.52,18.36,,
2024-12-21,4.33,,,,
2024-12-22,4.33,,,,
2024-12-23,4.33,4.59,16.78,,
2024-12-24,4.33,4.59,14.27,,
2024-12-25,4.33,,,,
2024-12-26,4.33,4.58,14.73,,
2024-12-27,4.33,4.62,15.95,,
2024-12-28,4.33,,,,
2024-12-29,4.33,,,,
2024-12-30,4.33,4.55,17.4,,
2024-12-31,4.33,4.58,17.35,,
2025-01-01,4.33,,,21519.7,318.961
2025-01-02,4.33,4.57,17.93,,
2025-01-03,4.33,4.6,16.13,,
2025-01-04,4.33,,,,
2025-01-05,4.33,,,,
2025-01-06,4.33,4.62,16.04,,
2025-01-07,4.33,4.67,17.82,,
2025-01-08,4.33,4.67,17.7,,
2025-01-09,4.33,4.68,18.07,,
2025-01-10,4.33,4.77,19.54,,
2025-01-11,4.33,,,,
2025-01-12,4.33,,,,
2025-01-13,4.33,4.79,19.19,,
2025-01-14,4.33,4.78,18.71,,
2025-01-15,4.33,4.66,16.12,,
2025-01-16,4.33,4.61,16.6,,
2025-01-17,4.33,4.61,15.97,,
2025-01-18,4.33,,,,
2025-01-19,4.33,,,,
2025-01-20,4.33,,15.81,,
2025-01-21,4.33,4.57,15.06,,
2025-01-22,4.33,4.6,15.1,,
2025-01-23,4.33,4.65,15.02,,
2025-01-24,4.33,4.63,14.85,,
2025-01-25,4.33,,,,
2025-01-26,4.33,,,,
2025-01-27,4.33,4.53,17.9,,
2025-01-28,4.33,4.55,16.41,,
2025-01-29,4.33,4.55,16.56,,
2025-01-30,4.33,4.52,15.84,,
2025-01-31,4.33,4.58,16.43,,
2025-02-01,4.33,,,21587.5,319.679
2025-02-02,4.33,,,,
2025-02-03,4.33,4.54,18.62,,
2025-02-04,4.33,4.52,17.21,,
2025-02-05,4.33,4.43,15.77,,
2025-02-06,4.33,4.45,15.5,,
2025-02-07,4.33,4.49,16.54,,
2025-02-08,4.33,,,,
2025-02-09,4.33,,,,
2025-02-10,4.33,4.51,15.81,,
2025-02-11,4.33,4.54,16.02,,
2025-02-12,4.33,4.62,15.89,,
2025-02-13,4.33,4.52,15.1,,
2025-02-14,4.33,4.47,14.77,,
2025-02-15,4.33,,,,
2025-02-16,4.33,,,,
2025-02-17,4.33,,15.37,,
2025-02-18,4.33,4.55,15.35,,
2025-02-19,4.33,4.53,15.27,,
2025-02-20,4.33,4.5,15.66,,
2025-02-21,4.33,4.42,18.21,,
2025-02-22,4.33,,,,
2025-02-23,4.33,,,,
2025-02-24,4.33,4.4,18.98,,
2025-02-25,4.33,4.3,19.43,,
2025-02-26,4.33,4.25,19.1,,
2025-02-27,4.33,4.29,21.13,,
2025-02-28,4.33,4.24,19.63,,
2025-03-01,4.33,,,21657.8,319.785
2025-03-02,4.33,,,,
2025-03-03,4.33,4.16,22.78,,
2025-03-04,4.33,4.22,23.51,,
2025-03-05,4.33,4.28,21.93,,
2025-03-06,4.33,4.29,24.87,,
2025-03-07,4.33,4.32,23.37,,
2025-03-08,4.33,,,,
2025-03-09,4.33,,,,
2025-03-10,4.33,4.22,27.86,,
2025-03-11,4.33,4.28,26.92,,
2025-03-12,4.33,4.32,24.23,,
2025-03-13,4.33,4.27,24.66,,
2025-03-14,4.33,4.31,21.77,,
2025-03-15,4.33,,,,
2025-03-16,4.33,,,,
2025-03-17,4.33,4.31,20.51,,
2025-03-18,4.33,4.29,21.7,,
2025-03-19,4.33,4.25,19.9,,
2025-03-20,4.33,4.24,19.8,,
2025-03-21,4.33,4.25,19.28,,
2025-03-22,4.33,,,,
2025-03-23,4.33,,,,
2025-03-24,4.33,4.34,17.48,,
2025-03-25,4.33,4.31,17.15,,
2025-03-26,4.33,4.35,18.33,,
2025-03-27,4.33,4.38,18.69,,
2025-03-28,4.33,4.27,21.65,,
2025-03-29,4.33,,,,
2025-03-30,4.33,,,,
2025-03-31,4.33,4.23,22.28,,
2025-04-01,4.33,4.17,21.77,21792.0,320.302
2025-04-02,4.33,4.2,21.51,,
2025-04-03,4.33,4.06,30.02,,
2025-04-04,4.33,4.01,45.31,,
2025-04-05,4.33,,,,
2025-04-06,4.33,,,,
2025-04-07,4.33,4.15,46.98,,
2025-04-08,4.33,4.26,52.33,,
2025-04-09,4.33,4.34,33.62,,
2025-04-10,4.33,4.4,40.72,,
2025-04-11,4.33,4.48,37.56,,
2025-04-12,4.33,,,,
2025-04-13,4.33,,,,
2025-04-14,4.33,4.38,30.89,,
2025-04-15,4.33,4.35,30.12,,
2025-04-16,4.33,4.29,32.64,,
2025-04-17,4.33,4.34,29.65,,
2025-04-18,4.33,,,,
2025-04-19,4.33,,,,
2025-04-20,4.33,,,,
2025-04-21,4.33,4.42,33.82,,
2025-04-22,4.33,4.41,30.57,,
2025-04-23,4.33,4.4,28.45,,
2025-04-24,4.33,4.32,26.47,,
2025-04-25,4.33,4.29,24.84,,
2025-04-26,4.33,,,,
2025-04-27,4.33,,,,
2025-04-28,4.33,4.23,25.15,,
2025-04-29,4.33,4.19,24.17,,
2025-04-30,4.33,4.17,24.7,,
2025-05-01,4.33,4.25,24.6,21849.5,320.62
2025-05-02,4.33,4.33,22.68,,
2025-05-03,4.33,,,,
2025-05-04,4.33,,,,
2025-05-05,4.33,4.36,23.64,,
2025-05-06,4.33,4.3,24.76,,
2025-05-07,4.33,4.26,23.55,,
2025-05-08,4.33,4.37,22.48,,
2025-05-09,4.33,4.37,21.9,,
2025-05-10,4.33,,,,
2025-05-11,4.33,,,,
2025-05-12,4.33,4.45,18.39,,
2025-05-13,4.33,4.49,18.22,,
2025-05-14,4.33,4.53,18.62,,
2025-05-15,4.33,4.45,17.83,,
2025-05-16,4.33,4.43,17.24,,
2025-05-17,4.33,,,,
2025-05-18,4.33,,,,
2025-05-19,4.33,4.46,18.14,,
2025-05-20,4.33,4.48,18.09,,
2025-05-21,4.33,4.58,20.87,,
2025-05-22,4.33,4.54,20.28,,
2025-05-23,4.33,4.51,22.29,,
2025-05-24,4.33,,,,
2025-05-25,4.33,,,,
2025-05-26,4.33,,20.57,,
2025-05-27,4.33,4.43,18.96,,
2025-05-28,4.33,4.47,19.31,,
2025-05-29,4.33,4.43,19.18,,
2025-05-30,4.33,4.41,18.57,,
2025-05-31,4.33,,,,
2025-06-01,4.33,,,21967.8,321.435
2025-06-02,4.33,4.46,18.36,,
2025-06-03,4.33,4.46,17.69,,
2025-06-04,4.33,4.37,17.61,,
2025-06-05,4.33,4.4,18.48,,
2025-06-06,4.33,4.51,16.77,,
2025-06-07,4.33,,,,
2025-06-08,4.33,,,,
2025-06-09,4.33,4.49,17.16,,
2025-06-10,4.33,4.47,16.95,,
2025-06-11,4.33,4.41,17.26,,
2025-06-12,4.33,4.36,18.02,,
2025-06-13,4.33,4.41,20.82,,
2025-06-14,4.33,,,,
2025-06-15,4.33,,,,
2025-06-16,4.33,4.46,19.11,,
2025-06-17,4.33,4.39,21.6,,
2025-06-18,4.33,4.38,20.14,,
2025-06-19,4.33,,22.17,,
2025-06-20,4.33,4.38,20.62,,
2025-06-21,4.33,,,,
2025-06-22,4.33,,,,
2025-06-23,4.33,4.34,19.83,,
2025-06-24,4.33,4.3,17.48,,
2025-06-25,4.33,4.29,16.76,,
2025-06-26,4.33,4.26,16.59,,
2025-06-27,4.33,4.29,16.32,,
2025-06-28,4.33,,,,
2025-06-29,4.33,,,,
2025-06-30,4.33,4.24,16.73,,
2025-07-01,4.33,4.26,16.83,22046.6,322.169
2025-07-02,4.33,4.3,16.64,,
2025-07-03,4.33,4.35,16.38,,
2025-07-04,4.33,,17.48,,
2025-07-05,4.33,,,,
2025-07-06,4.33,,,,
2025-07-07,4.33,4.4,17.79,,
2025-07-08,4.33,4.42,16.81,,
2025-07-09,4.33,4.34,15.94,,
2025-07-10,4.33,4.35,15.78,,
2025-07-11,4.33,4.43,16.4,,
2025-07-12,4.33,,,,
2025-07-13,4.33,,,,
2025-07-14,4.33,4.43,17.2,,
2025-07-15,4.33,4.5,17.38,,
2025-07-16,4.33,4.46,17.16,,
2025-07-17,4.33,4.47,16.52,,
2025-07-18,4.33,4.44,16.41,,
2025-07-19,4.33,,,,
2025-07-20,4.33,,,,
2025-07-21,4.33,4.38,16.65,,
2025-07-22,4.33,4.35,16.5,,
2025-07-23,4.33,4.4,15.37,,
2025-07-24,4.33,4.43,15.39,,
2025-07-25,4.33,4.4,14.93,,
2025-07-26,4.33,,,,
2025-07-27,4.33,,,,
2025-07-28,4.33,4.42,15.03,,
2025-07-29,4.33,4.34,15.98,,
2025-07-30,4.33,4.38,15.48,,
2025-07-31,4.33,4.37,16.72,,
2025-08-01,4.33,4.23,20.38,22105.5,323.291
2025-08-02,4.33,,,,
2025-08-03,4.33,,,,
2025-08-04,4.33,4.22,17.52,,
2025-08-05,4.33,4.22,17.85,,
2025-08-06,4.33,4.22,16.77,,
2025-08-07,4.33,4.23,16.57,,
2025-08-08,4.33,4.27,15.15,,
2025-08-09,4.33,,,,
2025-08-10,4.33,,,,
2025-08-11,4.33,4.27,16.25,,
2025-08-12,4.33,4.29,14.73,,
2025-08-13,4.33,4.24,14.49,,
2025-08-14,4.33,4.29,14.83,,
2025-08-15,4.33,4.33,15.09,,
2025-08-16,4.33,,,,
2025-08-17,4.33,,,,
2025-08-18,4.33,4.34,14.99,,
2025-08-19,4.33,4.3,15.57,,
2025-08-20,4.33,4.29,15.69,,
2025-08-21,4.33,4.33,16.6,,
2025-08-22,4.33,4.26,14.22,,
2025-08-23,4.33,,,,
2025-08-24,4.33,,,,
2025-08-25,4.33,4.28,14.79,,
2025-08-26,4.33,4.26,14.62,,
2025-08-27,4.33,4.24,14.85,,
2025-08-28,4.33,4.22,14.43,,
2025-08-29,4.33,4.23,15.36,,
2025-08-30,4.33,,,,
2025-08-31,4.33,,,,
2025-09-01,4.33,,16.12,22188.6,324.245
2025-09-02,4.33,4.28,17.17,,
2025-09-03,4.33,4.22,16.35,,
2025-09-04,4.33,4.17,15.3,,
2025-09-05,4.33,4.1,15.18,,
2025-09-06,4.33,,,,
2025-09-07,4.33,,,,
2025-09-08,4.33,4.05,15.11,,
2025-09-09,4.33,4.08,15.04,,
2025-09-10,4.33,4.04,15.35,,
2025-09-11,4.33,4.01,14.71,,
2025-09-12,4.33,4.06,14.76,,
2025-09-13,4.33,,,,
2025-09-14,4.33,,,,
2025-09-15,4.33,4.05,15.69,,
2025-09-16,4.33,4.04,16.36,,
2025-09-17,4.33,4.06,15.72,,
2025-09-18,4.08,4.11,15.7,,
2025-09-19,4.08,4.14,15.45,,
2025-09-20,4.08,,,,
2025-09-21,4.08,,,,
2025-09-22,4.09,4.15,16.1,,
2025-09-23,4.09,4.12,16.64,,
2025-09-24,4.09,4.16,16.18,,
2025-09-25,4.09,4.18,16.74,,
2025-09-26,4.09,4.2,15.29,,
2025-09-27,4.09,,,,
2025-09-28,4.09,,,,
2025-09-29,4.09,4.15,16.12,,
2025-09-30,4.09,4.16,16.28,,
2025-10-01,4.09,4.12,16.29,22260.1,
2025-10-02,4.09,4.1,16.63,,
2025-10-03,4.09,4.13,16.65,,
2025-10-04,4.09,,,,
2025-10-05,4.09,,,,
2025-10-06,4.09,4.18,16.37,,
2025-10-07,4.09,4.14,17.24,,
2025-10-08,4.1,4.13,16.3,,
2025-10-09,4.1,4.14,16.43,,
2025-10-10,4.1,4.05,21.66,,
2025-10-11,4.1,,,,
2025-10-12,4.1,,,,
2025-10-13,4.1,,19.03,,
2025-10-14,4.1,4.03,20.81,,
2025-10-15,4.1,4.05,20.64,,
2025-10-16,4.11,3.99,25.31,,
2025-10-17,4.11,4.02,20.78,,
2025-10-18,4.11,,,,
2025-10-19,4.11,,,,
2025-10-20,4.11,4.0,18.23,,
2025-10-21,4.11,3.98,17.87,,
2025-10-22,4.11,3.97,18.6,,
2025-10-23,4.11,4.01,17.3,,
2025-10-24,4.11,4.02,16.37,,
2025-10-25,4.11,,,,
2025-10-26,4.11,,,,
2025-10-27,4.12,4.01,15.79,,
2025-10-28,4.12,3.99,16.42,,
2025-10-29,4.12,4.08,16.92,,
2025-10-30,3.87,4.11,16.91,,
2025-10-31,3.86,4.11,17.44,,
2025-11-01,3.86,,,22280.9,325.063
2025-11-02,3.86,,,,
2025-11-03,3.87,4.13,17.17,,
2025-11-04,3.87,4.1,19.0,,
2025-11-05,3.87,4.17,18.01,,
2025-11-06,3.87,4.11,19.5,,
2025-11-07,3.87,4.11,19.08,,
2025-11-08,3.87,,,,
2025-11-09,3.87,,,,
2025-11-10,3.87,4.13,17.6,,
2025-11-11,3.87,,17.28,,
2025-11-12,3.87,4.08,17.51,,
2025-11-13,3.88,4.11,20.0,,
2025-11-14,3.88,4.14,19.83,,
2025-11-15,3.88,,,,
2025-11-16,3.88,,,,
2025-11-17,3.88,4.13,22.38,,
2025-11-18,3.88,4.12,24.69,,
2025-11-19,3.88,4.13,23.66,,
2025-11-20,3.88,4.1,26.42,,
2025-11-21,3.88,4.06,23.43,,
2025-11-22,3.88,,,,
2025-11-23,3.88,,,,
2025-11-24,3.88,4.04,20.52,,
2025-11-25,3.88,4.01,18.56,,
2025-11-26,3.88,4.0,17.19,,
2025-11-27,3.88,,17.21,,
2025-11-28,3.89,4.02,16.35,,
2025-11-29,3.89,,,,
2025-11-30,3.89,,,,
2025-12-01,3.89,4.09,17.24,22366.2,326.031
2025-12-02,3.89,4.09,16.59,,
2025-12-03,3.89,4.06,16.08,,
2025-12-04,3.89,4.11,15.78,,
2025-12-05,3.89,4.14,15.41,,
2025-12-06,3.89,,,,
2025-12-07,3.89,,,,
2025-12-08,3.89,4.17,16.66,,
2025-12-09,3.89,4.18,16.93,,
2025-12-10,3.89,4.13,15.77,,
2025-12-11,3.64,4.14,14.85,,
2025-12-12,3.64,4.19,15.74,,
2025-12-13,3.64,,,,
2025-12-14,3.64,,,,
2025-12-15,3.64,4.18,16.5,,
2025-12-16,3.64,4.15,16.48,,
2025-12-17,3.64,4.16,17.62,,
2025-12-18,3.64,4.12,16.87,,
2025-12-19,3.64,4.16,14.91,,
2025-12-20,3.64,,,,
2025-12-21,3.64,,,,
2025-12-22,3.64,4.17,14.08,,
2025-12-23,3.64,4.18,14.0,,
2025-12-24,3.64,4.15,13.47,,
2025-12-25,3.64,,,,
2025-12-26,3.64,4.14,13.6,,
2025-12-27,3.64,,,,
2025-12-28,3.64,,,,
2025-12-29,3.64,4.12,14.2,,
2025-12-30,3.64,4.14,14.33,,
2025-12-31,3.64,4.18,14.95,,
2026-01-01,3.64,,,22442.1,326.588
2026-01-02,3.64,4.19,14.51,,
2026-01-03,3.64,,,,
2026-01-04,3.64,,,,
2026-01-05,3.64,4.17,14.9,,
2026-01-06,3.64,4.18,14.75,,
2026-01-07,3.64,4.15,15.38,,
2026-01-08,3.64,4.19,15.45,,
2026-01-09,3.64,4.18,14.49,,
2026-01-10,3.64,,,,
2026-01-11,3.64,,,,
2026-01-12,3.64,4.19,15.12,,
2026-01-13,3.64,4.18,15.98,,
2026-01-14,3.64,4.15,16.75,,
2026-01-15,3.64,4.17,15.84,,
2026-01-16,3.64,4.24,15.86,,
2026-01-17,3.64,,,,
2026-01-18,3.64,,,,
2026-01-19,3.64,,18.84,,
2026-01-20,3.64,4.3,20.09,,
2026-01-21,3.64,4.26,16.9,,
2026-01-22,3.64,4.26,15.64,,
2026-01-23,3.64,4.24,16.09,,
2026-01-24,3.64,,,,
2026-01-25,3.64,,,,
2026-01-26,3.64,4.22,16.15,,
2026-01-27,3.64,4.24,16.35,,
2026-01-28,3.64,4.26,16.35,,
2026-01-29,3.64,4.24,16.88,,
2026-01-30,3.64,4.26,17.44,,
2026-01-31,3.64,,,,
2026-02-01,3.64,,,,327.46
2026-02-02,3.64,4.29,16.34,,
2026-02-03,3.64,4.28,18.0,,
2026-02-04,3.64,4.29,18.64,,
2026-02-05,3.64,4.21,21.77,,
2026-02-06,3.64,4.22,17.76,,
2026-02-07,3.64,,,,
2026-02-08,3.64,,,,
2026-02-09,3.64,4.22,17.36,,
2026-02-10,3.64,4.16,17.79,,
2026-02-11,3.64,4.18,17.65,,
2026-02-12,3.64,4.09,20.82,,
2026-02-13,3.64,4.04,20.6,,
2026-02-14,3.64,,,,
2026-02-15,3.64,,,,
2026-02-16,3.64,,21.2,,
2026-02-17,3.64,4.05,20.29,,
2026-02-18,3.64,4.09,19.62,,
2026-02-19,3.64,4.08,20.23,,
2026-02-20,3.64,4.08,19.09,,
2026-02-21,3.64,,,,
2026-02-22,3.64,,,,
2026-02-23,3.64,4.03,21.01,,
2026-02-24,3.64,4.04,19.55,,
2026-02-25,3.64,4.05,17.93,,
2026-02-26,3.64,4.02,18.63,,
2026-02-27,3.64,3.97,19.86,,
2026-02-28,3.64,,,,
2026-03-01,3.64,,,,
2026-03-02,3.64,4.05,21.44,,
2026-03-03,3.64,4.06,23.57,,
2026-03-04,3.64,4.09,21.15,,
2026-03-05,3.64,4.13,23.75,,
2026-03-06,3.64,4.15,29.49,,
2026-03-07,3.64,,,,
2026-03-08,3.64,,,,
2026-03-09,3.64,4.12,25.5,,
2026-03-10,3.64,4.15,24.93,,
2026-03-11,3.64,4.21,24.23,,
