date,BTC,ETH,BNB,ADA,SOL,DOGE
2024-05-13,19,5,8,48,56,4
2024-05-14,17,5,8,47,58,9
2024-05-15,20,6,8,44,56,81
2024-05-16,21,5,7,45,61,18
2024-05-17,20,6,8,42,60,5
2024-05-18,17,5,7,38,63,4
2024-05-19,16,4,8,39,58,4
2024-05-20,23,8,9,46,60,4
2024-05-21,30,15,9,46,60,5
2024-05-22,21,11,9,40,59,4
2024-05-23,21,24,8,36,57,4
2024-05-24,19,14,8,38,55,34
2024-05-25,16,7,7,39,57,20
2024-05-26,16,7,9,40,56,10
2024-05-27,18,9,10,51,56,7
2024-05-28,18,7,12,50,58,6
2024-05-29,18,6,9,50,57,6
2024-05-30,17,6,8,51,55,6
2024-05-31,16,6,8,44,56,5
2024-06-01,14,5,8,36,53,5
2024-06-02,14,6,8,45,57,4
2024-06-03,18,6,10,58,53,4
2024-06-04,18,6,9,52,51,4
2024-06-05,22,6,10,53,55,5
2024-06-06,20,7,9,51,55,5
2024-06-07,21,7,8,46,59,5
2024-06-08,18,5,8,40,59,5
2024-06-09,15,5,8,37,55,4
2024-06-10,17,6,9,47,55,4
2024-06-11,20,6,9,43,56,4
2024-06-12,19,6,9,42,55,4
2024-06-13,20,6,8,44,54,4
2024-06-14,18,6,7,42,56,4
2024-06-15,15,5,7,36,58,4
2024-06-16,14,5,8,34,57,4
2024-06-17,17,5,9,31,56,4
2024-06-18,19,6,9,35,54,4
2024-06-19,16,6,8,34,53,4
2024-06-20,16,5,8,34,54,4
2024-06-21,17,5,8,35,53,4
2024-06-22,14,4,7,35,55,4
2024-06-23,15,5,9,35,57,4
2024-06-24,25,5,9,33,55,3
2024-06-25,20,5,9,35,53,3
2024-06-26,17,5,7,35,53,3
2024-06-27,17,5,8,33,55,3
2024-06-28,15,5,8,36,55,3
2024-06-29,14,4,8,34,52,3
2024-06-30,14,4,7,34,55,3
2024-07-01,17,5,8,36,52,3
2024-07-02,16,5,9,37,56,3
2024-07-03,17,5,9,36,56,3
2024-07-04,23,6,8,36,52,4
2024-07-05,31,6,7,34,51,4
2024-07-06,20,4,8,37,53,3
2024-07-07,18,5,9,35,50,4
2024-07-08,21,5,9,36,52,3
2024-07-09,19,5,9,35,53,3
2024-07-10,18,5,8,34,53,3
2024-07-11,19,5,8,37,53,3
2024-07-12,18,5,8,36,53,3
2024-07-13,15,4,8,37,53,4
2024-07-14,19,5,8,36,52,4
2024-07-15,24,6,9,38,52,4
2024-07-16,22,6,9,38,54,4
2024-07-17,22,6,8,40,56,4
2024-07-18,18,6,8,38,55,3
2024-07-19,21,6,8,38,60,4
2024-07-20,19,5,8,37,58,4
2024-07-21,20,5,9,37,59,4
2024-07-22,21,6,10,40,55,4
2024-07-23,20,9,9,43,55,3
2024-07-24,18,6,8,45,55,3
2024-07-25,20,7,9,43,56,3
2024-07-26,20,6,8,42,55,3
2024-07-27,24,5,7,38,56,4
2024-07-28,19,5,9,40,57,3
2024-07-29,23,6,8,47,54,4
2024-07-30,19,5,9,45,53,3
2024-07-31,19,5,9,48,54,3
2024-08-01,20,5,8,42,53,3
2024-08-02,20,6,7,44,54,3
2024-08-03,20,5,8,38,57,4
2024-08-04,23,6,8,40,55,4
2024-08-05,59,14,9,42,57,4
2024-08-06,34,7,8,44,57,4
2024-08-07,26,7,8,45,58,4
2024-08-08,24,6,8,42,54,3
2024-08-09,22,5,8,40,52,3
2024-08-10,18,5,7,37,56,3
2024-08-11,18,5,8,39,60,4
2024-08-12,21,6,9,42,58,3
2024-08-13,19,6,8,42,53,3
2024-08-14,19,5,7,38,55,4
2024-08-15,19,6,8,39,56,4
2024-08-16,18,5,7,35,57,4
2024-08-17,16,4,7,31,58,4
2024-08-18,16,4,8,39,57,4
2024-08-19,17,5,8,43,60,4
2024-08-20,18,5,8,44,54,5
2024-08-21,17,5,8,46,54,4
2024-08-22,17,5,7,42,60,4
2024-08-23,19,5,7,39,60,4
2024-08-24,19,5,7,36,61,4
2024-08-25,16,4,7,42,54,4
2024-08-26,18,5,7,43,53,5
2024-08-27,18,5,8,47,53,4
2024-08-28,20,5,7,44,57,4
2024-08-29,17,5,7,42,52,4
2024-08-30,17,5,7,41,53,4
2024-08-31,15,4,6,37,65,3
2024-09-01,15,4,7,40,77,3
2024-09-02,17,5,8,44,57,3
2024-09-03,17,5,7,47,54,3
2024-09-04,19,5,7,46,53,4
2024-09-05,16,5,6,47,53,3
2024-09-06,21,5,6,42,55,4
2024-09-07,17,5,7,42,54,4
2024-09-08,16,4,7,40,53,4
2024-09-09,18,6,7,46,52,4
2024-09-10,17,5,7,46,54,4
2024-09-11,17,5,6,47,54,3
2024-09-12,16,4,7,46,54,4
2024-09-13,17,5,6,43,53,4
2024-09-14,16,4,6,37,56,4
2024-09-15,15,4,6,36,51,3
2024-09-16,17,5,7,40,51,5
2024-09-17,17,5,7,48,51,4
2024-09-18,18,5,7,47,52,4
2024-09-19,22,6,7,47,51,4
2024-09-20,19,5,7,44,53,4
2024-09-21,16,4,6,42,52,3
2024-09-22,15,4,7,48,53,3
2024-09-23,18,5,8,53,57,4
2024-09-24,17,5,7,54,54,4
2024-09-25,17,5,7,52,55,4
2024-09-26,19,5,7,46,52,5
2024-09-27,20,5,7,44,51,4
2024-09-28,16,4,7,40,53,5
2024-09-29,15,4,7,42,54,4
2024-09-30,19,5,7,49,50,4
2024-10-01,19,5,7,48,50,3
2024-10-02,17,5,7,49,54,4
2024-10-03,16,5,6,47,53,4
2024-10-04,16,4,6,44,54,4
2024-10-05,14,4,7,41,54,4
2024-10-06,14,4,7,39,49,3
2024-10-07,16,4,7,49,49,4
2024-10-08,16,4,7,52,48,3
2024-10-09,16,4,6,50,49,4
2024-10-10,15,4,6,46,49,4
2024-10-11,17,4,6,44,50,4
2024-10-12,13,4,7,41,54,4
2024-10-13,12,3,7,42,54,4
2024-10-14,18,5,7,47,51,4
2024-10-15,18,4,6,49,51,4
2024-10-16,19,5,6,46,49,5
2024-10-17,17,5,6,43,50,4
2024-10-18,19,5,6,43,53,5
2024-10-19,15,4,6,38,51,5
2024-10-20,16,4,7,42,53,4
2024-10-21,18,5,7,46,51,4
2024-10-22,15,4,6,47,57,4
2024-10-23,15,4,7,46,55,4
2024-10-24,16,5,6,44,53,4
2024-10-25,16,5,6,44,50,4
2024-10-26,14,4,6,40,50,4
2024-10-27,14,4,7,41,49,4
2024-10-28,20,5,7,45,55,6
2024-10-29,36,6,7,50,54,8
2024-10-30,27,6,6,47,51,6
2024-10-31,22,5,6,50,50,5
2024-11-01,21,5,6,45,52,5
2024-11-02,16,4,6,42,52,5
2024-11-03,17,4,7,42,50,5
2024-11-04,18,4,7,47,54,5
2024-11-05,20,4,6,45,51,6
2024-11-06,69,9,6,42,46,14
2024-11-07,37,8,6,44,51,9
2024-11-08,34,7,7,44,52,9
2024-11-09,27,8,7,41,53,8
2024-11-10,48,10,7,44,53,16
2024-11-11,74,13,8,49,57,26
2024-11-12,76,12,7,50,54,38
2024-11-13,70,11,7,50,54,100
2024-11-14,56,9,6,50,56,59
2024-11-15,42,7,6,49,54,34
2024-11-16,36,7,6,45,54,25
2024-11-17,32,7,7,45,59,22
2024-11-18,37,7,7,52,58,20
2024-11-19,37,7,6,49,55,22
2024-11-20,42,8,6,55,55,18
2024-11-21,68,13,6,49,56,23
2024-11-22,67,9,7,50,54,22
2024-11-23,46,8,7,45,55,26
2024-11-24,38,7,7,45,56,18
2024-11-25,42,9,7,48,60,21
2024-11-26,41,8,7,48,58,16
2024-11-27,36,9,6,43,55,14
2024-11-28,32,8,6,54,59,13
2024-11-29,31,7,7,49,63,12
2024-11-30,27,7,7,45,59,12
2024-12-01,25,8,7,52,57,13
2024-12-02,32,9,7,77,57,15
2024-12-03,29,8,8,69,56,13
2024-12-04,32,11,9,70,54,14
2024-12-05,80,13,7,66,53,24
2024-12-06,46,12,7,56,53,20
2024-12-07,31,9,7,48,56,19
2024-12-08,29,8,7,46,59,17
2024-12-09,35,9,7,55,57,15
2024-12-10,37,9,7,51,55,14
2024-12-11,33,8,6,48,57,12
2024-12-12,32,8,6,47,55,13
2024-12-13,27,7,6,45,56,12
2024-12-14,25,7,7,42,100,11
2024-12-15,29,7,7,40,65,10
2024-12-16,43,10,7,41,56,11
2024-12-17,40,9,7,40,55,12
2024-12-18,36,7,6,40,53,12
2024-12-19,40,9,7,39,53,14
2024-12-20,45,9,6,40,55,14
2024-12-21,29,6,7,38,53,11
2024-12-22,27,6,7,41,56,10
2024-12-23,32,7,7,38,49,10
2024-12-24,31,6,6,42,50,10
2024-12-25,49,11,12,71,96,95
2024-12-26,51,10,14,70,100,91
2024-12-27,48,10,14,70,100,91
2024-12-28,38,9,14,67,100,87
2024-12-29,39,9,15,67,99,85
2024-12-30,50,10,15,68,95,79
2024-12-31,44,9,13,74,92,82
2025-01-01,42,9,15,72,94,100
