date,BTC_google_trend,ETH_google_trend,BNB_google_trend,ADA_google_trend,SOL_google_trend,DOGE_google_trend
2024-07-25,19.0,7.0,8.0,40.0,53.0,3
2024-07-26,19.0,6.0,8.0,41.0,54.0,3
2024-07-27,22.0,5.0,7.0,37.0,56.0,4
2024-07-28,18.0,5.0,8.0,39.0,56.0,4
2024-07-29,22.0,5.0,8.0,44.0,52.0,4
2024-07-30,19.0,5.0,8.0,44.0,55.0,3
2024-07-31,18.0,5.0,8.0,45.0,52.0,3
2024-08-01,19.0,5.0,8.0,43.0,51.0,3
2024-08-02,19.0,5.0,7.0,40.0,53.0,3
2024-08-03,20.0,5.0,8.0,39.0,56.0,4
2024-08-04,22.0,5.0,8.0,39.0,55.0,4
2024-08-05,58.0,14.0,9.0,43.0,56.0,4
2024-08-06,33.0,8.0,8.0,43.0,55.0,4
2024-08-07,25.0,6.0,8.0,44.0,54.0,4
2024-08-08,24.0,6.0,8.0,42.0,49.0,3
2024-08-09,22.0,6.0,8.0,39.0,52.0,3
2024-08-10,18.0,5.0,7.0,36.0,53.0,3
2024-08-11,18.0,5.0,7.0,38.0,58.0,4
2024-08-12,20.0,6.0,8.0,40.0,58.0,3
2024-08-13,18.0,5.0,8.0,42.0,53.0,3
2024-08-14,19.0,5.0,7.0,36.0,53.0,4
2024-08-15,19.0,5.0,8.0,39.0,53.0,4
2024-08-16,18.0,4.0,7.0,35.0,54.0,4
2024-08-17,15.0,4.0,7.0,32.0,59.0,4
2024-08-18,15.0,4.0,8.0,37.0,54.0,4
2024-08-19,17.0,5.0,8.0,41.0,56.0,4
2024-08-20,17.0,5.0,8.0,43.0,51.0,5
2024-08-21,17.0,5.0,7.0,44.0,53.0,4
2024-08-22,16.0,5.0,8.0,41.0,59.0,4
2024-08-23,19.0,5.0,7.0,41.0,60.0,4
2024-08-24,19.0,5.0,7.0,35.0,63.0,4
2024-08-25,16.0,4.0,7.0,37.0,54.0,4
2024-08-26,17.0,5.0,7.0,43.0,51.0,5
2024-08-27,18.0,5.0,8.0,48.0,53.0,4
2024-08-28,19.0,5.0,7.0,43.0,53.0,4
2024-08-29,17.0,5.0,7.0,42.0,51.0,4
2024-08-30,16.0,5.0,7.0,40.0,54.0,4
2024-08-31,14.0,4.0,6.0,36.0,64.0,3
2024-09-01,15.0,4.0,7.0,39.0,76.0,3
2024-09-02,17.0,5.0,8.0,43.0,57.0,3
2024-09-03,16.0,5.0,7.0,44.0,55.0,3
2024-09-04,18.0,5.0,7.0,45.0,52.0,3
2024-09-05,16.0,5.0,6.0,45.0,51.0,3
2024-09-06,20.0,5.0,7.0,41.0,53.0,4
2024-09-07,17.0,5.0,7.0,39.0,52.0,4
2024-09-08,15.0,4.0,7.0,40.0,54.0,4
2024-09-09,18.0,5.0,7.0,44.0,51.0,4
2024-09-10,16.0,5.0,6.0,44.0,51.0,4
2024-09-11,16.0,5.0,6.0,45.0,53.0,3
2024-09-12,16.0,5.0,7.0,45.0,52.0,4
2024-09-13,17.0,5.0,6.0,41.0,51.0,4
2024-09-14,16.0,4.0,6.0,37.0,53.0,4
2024-09-15,14.0,4.0,7.0,34.0,50.0,3
2024-09-16,16.0,5.0,7.0,40.0,51.0,5
2024-09-17,17.0,5.0,6.0,47.0,51.0,4
2024-09-18,17.0,5.0,6.0,45.0,50.0,4
2024-09-19,21.0,6.0,6.0,44.0,49.0,4
2024-09-20,19.0,5.0,7.0,42.0,50.0,4
2024-09-21,15.0,4.0,6.0,41.0,51.0,4
2024-09-22,14.0,4.0,7.0,48.0,52.0,3
2024-09-23,18.0,5.0,7.0,51.0,53.0,4
2024-09-24,17.0,6.0,7.0,52.0,52.0,4
2024-09-25,16.0,5.0,7.0,49.0,51.0,4
2024-09-26,19.0,5.0,7.0,48.0,52.0,5
2024-09-27,20.0,5.0,7.0,43.0,51.0,4
2024-09-28,16.0,4.0,6.0,40.0,51.0,5
2024-09-29,15.0,4.0,7.0,41.0,53.0,4
2024-09-30,17.0,5.0,7.0,49.0,50.0,4
2024-10-01,18.0,4.0,7.0,48.0,48.0,4
2024-10-02,17.0,5.0,6.0,47.0,50.0,4
2024-10-03,16.0,5.0,7.0,45.0,52.0,4
2024-10-04,16.0,4.0,7.0,44.0,55.0,4
2024-10-05,14.0,4.0,6.0,40.0,51.0,4
2024-10-06,12.0,4.0,7.0,37.0,48.0,3
2024-10-07,16.0,4.0,7.0,48.0,50.0,4
2024-10-08,15.0,4.0,6.0,51.0,47.0,3
2024-10-09,15.0,4.0,6.0,46.0,49.0,4
2024-10-10,15.0,4.0,6.0,45.0,48.0,4
2024-10-11,16.0,4.0,6.0,43.0,50.0,4
2024-10-12,12.0,4.0,6.0,39.0,51.0,4
2024-10-13,12.0,3.0,6.0,43.0,52.0,4
2024-10-14,17.0,5.0,7.0,45.0,49.0,4
2024-10-15,18.0,4.0,6.0,47.0,45.0,4
2024-10-16,19.0,5.0,6.0,45.0,49.0,5
2024-10-17,16.0,4.0,7.0,43.0,49.0,4
2024-10-18,18.0,4.0,6.0,40.0,50.0,5
2024-10-19,15.0,4.0,6.0,38.0,49.0,5
2024-10-20,15.0,4.0,6.0,41.0,53.0,4
2024-10-21,18.0,5.0,7.0,45.0,49.0,4
2024-10-22,16.0,4.0,6.0,45.0,56.0,4
2024-10-23,15.0,4.0,6.0,45.0,52.0,4
2024-10-24,15.0,4.0,6.0,41.0,49.0,4
2024-10-25,16.0,4.0,6.0,43.0,49.0,4
2024-10-26,14.0,4.0,6.0,38.0,49.0,3
2024-10-27,13.0,4.0,6.0,40.0,46.0,4
2024-10-28,19.0,5.0,6.0,44.0,51.0,6
2024-10-29,34.0,6.0,7.0,49.0,52.0,8
2024-10-30,26.0,5.0,6.0,46.0,50.0,6
2024-10-31,22.0,5.0,6.0,47.0,48.0,5
2024-11-01,19.0,5.0,6.0,44.0,50.0,6
2024-11-02,16.0,4.0,6.0,41.0,51.0,5
2024-11-03,16.0,4.0,7.0,42.0,49.0,5
2024-11-04,17.0,4.0,7.0,44.0,52.0,5
2024-11-05,20.0,4.0,6.0,44.0,49.0,6
2024-11-06,63.0,9.0,6.0,40.0,47.0,14
2024-11-07,38.0,8.0,6.0,43.0,49.0,9
2024-11-08,32.0,7.0,6.0,43.0,51.0,9
2024-11-09,26.0,7.0,7.0,40.0,51.0,8
2024-11-10,46.0,10.0,7.0,44.0,51.0,15
2024-11-11,69.0,13.0,7.0,49.0,54.0,25
2024-11-12,75.0,12.0,7.0,49.0,53.0,38
2024-11-13,68.0,11.0,7.0,48.0,52.0,100
2024-11-14,55.0,9.0,6.0,49.0,55.0,58
2024-11-15,41.0,7.0,6.0,46.0,51.0,35
2024-11-16,33.0,6.0,6.0,44.0,54.0,25
2024-11-17,31.0,7.0,7.0,42.0,56.0,20
2024-11-18,35.0,7.0,7.0,51.0,56.0,21
2024-11-19,36.0,7.0,7.0,48.0,53.0,21
2024-11-20,40.0,8.0,6.0,50.0,53.0,19
2024-11-21,66.0,12.0,6.0,48.0,55.0,23
2024-11-22,64.0,10.0,6.0,48.0,52.0,24
2024-11-23,45.0,8.0,6.0,44.0,54.0,27
2024-11-24,38.0,7.0,7.0,43.0,56.0,19
2024-11-25,41.0,9.0,7.0,46.0,59.0,20
2024-11-26,39.0,7.0,7.0,46.0,54.0,15
2024-11-27,35.0,9.0,6.0,43.0,57.0,14
2024-11-28,31.0,8.0,6.0,51.0,56.0,12
2024-11-29,32.0,7.0,6.0,48.0,63.0,12
2024-11-30,27.0,7.0,6.0,43.0,57.0,12
2024-12-01,26.0,8.0,7.0,51.0,58.0,13
2024-12-02,32.0,9.0,7.0,71.0,54.0,15
2024-12-03,29.0,7.0,7.0,68.0,53.0,13
2024-12-04,31.0,9.0,9.0,65.0,55.0,14
2024-12-05,77.0,13.0,7.0,65.0,55.0,24
2024-12-06,45.0,12.0,7.0,54.0,54.0,18
2024-12-07,30.0,9.0,7.0,47.0,54.0,19
2024-12-08,29.0,8.0,8.0,45.0,56.0,16
2024-12-09,35.0,9.0,7.0,53.0,57.0,15
2024-12-10,36.0,9.0,7.0,49.0,56.0,13
2024-12-11,34.0,8.0,7.0,46.0,53.0,12
2024-12-12,31.0,8.0,6.0,45.0,53.0,13
2024-12-13,27.0,7.0,6.0,40.0,53.0,12
2024-12-14,26.0,7.0,6.0,41.0,100.0,11
2024-12-15,28.0,6.0,7.0,39.0,63.0,11
2024-12-16,42.0,10.0,8.0,39.0,57.0,11
2024-12-17,37.0,9.0,7.0,42.0,54.0,11
2024-12-18,34.0,8.0,6.0,39.0,51.0,11
2024-12-19,39.0,8.0,6.0,38.0,50.0,13
2024-12-20,43.0,9.0,7.0,39.0,56.0,13
2024-12-21,29.0,6.0,7.0,38.0,53.0,11
2024-12-22,26.0,6.0,7.0,37.0,53.0,10
2024-12-23,32.0,7.0,7.0,37.0,51.0,10
2024-12-24,31.0,7.0,6.0,39.0,49.0,10
2024-12-25,49.0,11.0,12.0,71.0,92.0,94
2024-12-26,50.0,11.0,14.0,66.0,98.0,90
2024-12-27,49.0,10.0,15.0,68.0,97.0,91
2024-12-28,40.0,9.0,14.0,66.0,100.0,87
2024-12-29,39.0,9.0,16.0,63.0,99.0,84
2024-12-30,51.0,10.0,14.0,67.0,98.0,79
2024-12-31,45.0,9.0,13.0,74.0,92.0,82
2025-01-01,41.0,9.0,14.0,69.0,96.0,100
